	location	main_page	source_name	data_page	error_msg	comment
1689	OH.Morrow	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1690	OH.Muskingum	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1691	OH.Noble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1692	OH.Ottawa	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1693	OH.Paulding	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1694	OH.Perry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1695	OH.Pickaway	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1696	OH.Pike	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1697	OH.Portage	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1698	OH.Preble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1699	OH.Putnam	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1700	OH.Ross	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1701	OH.Sandusky	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1702	OH.Scioto	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1703	OH.Seneca	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1704	OH.Shelby	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1705	OH.Van_Wert	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1706	OH.Vinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1707	OH.Washington	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1708	OH.Wayne	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1709	OH.Williams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1710	OH.Wood	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1711	OH.Wyandot	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1712	OK.Canadian	https://coronavirus.health.ok.gov/	cds			
1713	OK.Cleveland	https://coronavirus.health.ok.gov/	cds			
1714	OK.Custer	https://coronavirus.health.ok.gov/	cds			
1715	OK.Garvin	https://coronavirus.health.ok.gov/	cds			
1716	OK.Grady	https://coronavirus.health.ok.gov/	cds			
1717	OK.Jackson	https://coronavirus.health.ok.gov/	cds			
1718	OK.Kay	https://coronavirus.health.ok.gov/	cds			
1719	OK.Logan	https://coronavirus.health.ok.gov/	cds			
1720	OK.McClain	https://coronavirus.health.ok.gov/	cds			
1721	OK.Oklahoma	https://coronavirus.health.ok.gov/	cds			
1722	OK.Pawnee	https://coronavirus.health.ok.gov/	cds			
1723	OK.Payne	https://coronavirus.health.ok.gov/	cds			
1724	OK.Tulsa	https://coronavirus.health.ok.gov/	cds			
1725	OK.Washington	https://coronavirus.health.ok.gov/	cds			
1726	OK.Adair	https://coronavirus.health.ok.gov/	cds			
1727	OK.Alfalfa	https://coronavirus.health.ok.gov/	cds			
1728	OK.Atoka	https://coronavirus.health.ok.gov/	cds			
1729	OK.Beaver	https://coronavirus.health.ok.gov/	cds			
1730	OK.Beckham	https://coronavirus.health.ok.gov/	cds			
1731	OK.Blaine	https://coronavirus.health.ok.gov/	cds			
1732	OK.Bryan	https://coronavirus.health.ok.gov/	cds			
1733	OK.Caddo	https://coronavirus.health.ok.gov/	cds			
1734	OK.Carter	https://coronavirus.health.ok.gov/	cds			
1735	OK.Cherokee	https://coronavirus.health.ok.gov/	cds			
1736	OK.Choctaw	https://coronavirus.health.ok.gov/	cds			
1737	OK.Cimarron	https://coronavirus.health.ok.gov/	cds			
1738	OK.Coal	https://coronavirus.health.ok.gov/	cds			
1739	OK.Comanche	https://coronavirus.health.ok.gov/	cds			
1740	OK.Cotton	https://coronavirus.health.ok.gov/	cds			
1741	OK.Craig	https://coronavirus.health.ok.gov/	cds			
1742	OK.Creek	https://coronavirus.health.ok.gov/	cds			
1743	OK.Delaware	https://coronavirus.health.ok.gov/	cds			
1744	OK.Dewey	https://coronavirus.health.ok.gov/	cds			
1745	OK.Ellis	https://coronavirus.health.ok.gov/	cds			
1746	OK.Garfield	https://coronavirus.health.ok.gov/	cds			
1747	OK.Grant	https://coronavirus.health.ok.gov/	cds			
1748	OK.Greer	https://coronavirus.health.ok.gov/	cds			
1749	OK.Harmon	https://coronavirus.health.ok.gov/	cds			
1750	OK.Harper	https://coronavirus.health.ok.gov/	cds			
1751	OK.Haskell	https://coronavirus.health.ok.gov/	cds			
1752	OK.Hughes	https://coronavirus.health.ok.gov/	cds			
1753	OK.Jefferson	https://coronavirus.health.ok.gov/	cds			
1754	OK.Johnston	https://coronavirus.health.ok.gov/	cds			
1755	OK.Kingfisher	https://coronavirus.health.ok.gov/	cds			
1756	OK.Kiowa	https://coronavirus.health.ok.gov/	cds			
1757	OK.Latimer	https://coronavirus.health.ok.gov/	cds			
1758	OK.Le_Flore	https://coronavirus.health.ok.gov/	cds			
1759	OK.Lincoln	https://coronavirus.health.ok.gov/	cds			
1760	OK.Love	https://coronavirus.health.ok.gov/	cds			
1761	OK.Major	https://coronavirus.health.ok.gov/	cds			
1762	OK.Marshall	https://coronavirus.health.ok.gov/	cds			
1763	OK.Mayes	https://coronavirus.health.ok.gov/	cds			
1764	OK.McCurtain	https://coronavirus.health.ok.gov/	cds			
1765	OK.McIntosh	https://coronavirus.health.ok.gov/	cds			
1766	OK.Murray	https://coronavirus.health.ok.gov/	cds			
1767	OK.Muskogee	https://coronavirus.health.ok.gov/	cds			
1768	OK.Noble	https://coronavirus.health.ok.gov/	cds			
1769	OK.Nowata	https://coronavirus.health.ok.gov/	cds			
1770	OK.Okfuskee	https://coronavirus.health.ok.gov/	cds			
1771	OK.Okmulgee	https://coronavirus.health.ok.gov/	cds			
1772	OK.Osage	https://coronavirus.health.ok.gov/	cds			
1773	OK.Ottawa	https://coronavirus.health.ok.gov/	cds			
1774	OK.Pittsburg	https://coronavirus.health.ok.gov/	cds			
1775	OK.Pontotoc	https://coronavirus.health.ok.gov/	cds			
1776	OK.Pottawatomie	https://coronavirus.health.ok.gov/	cds			
1777	OK.Pushmataha	https://coronavirus.health.ok.gov/	cds			
1778	OK.Roger_Mills	https://coronavirus.health.ok.gov/	cds			
1779	OK.Rogers	https://coronavirus.health.ok.gov/	cds			
1780	OK.Seminole	https://coronavirus.health.ok.gov/	cds			
1781	OK.Sequoyah	https://coronavirus.health.ok.gov/	cds			
1782	OK.Stephens	https://coronavirus.health.ok.gov/	cds			
1783	OK.Texas	https://coronavirus.health.ok.gov/	cds			
1784	OK.Tillman	https://coronavirus.health.ok.gov/	cds			
1785	OK.Wagoner	https://coronavirus.health.ok.gov/	cds			
1786	OK.Washita	https://coronavirus.health.ok.gov/	cds			
1787	OK.Woods	https://coronavirus.health.ok.gov/	cds			
1788	OK.Woodward	https://coronavirus.health.ok.gov/	cds			
1789	OR.Baker	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1790	OR.Benton	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1791	OR.Clackamas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1792	OR.Clatsop	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1793	OR.Columbia	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1794	OR.Coos	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1795	OR.Crook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1796	OR.Curry	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1797	OR.Deschutes	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1798	OR.Douglas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1799	OR.Gilliam	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1800	OR.Grant	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1801	OR.Harney	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1802	OR.Hood_River	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1803	OR.Jackson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1804	OR.Jefferson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1805	OR.Josephine	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1806	OR.Klamath	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1807	OR.Lake	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1808	OR.Lane	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1809	OR.Lincoln	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1810	OR.Linn	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1811	OR.Malheur	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1812	OR.Marion	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1813	OR.Morrow	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1814	OR.Multnomah	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1815	OR.Polk	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1816	OR.Sherman	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1817	OR.Tillamook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1818	OR.Umatilla	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1819	OR.Union	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1820	OR.Wallowa	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1821	OR.Wasco	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1822	OR.Washington	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1823	OR.Wheeler	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1824	OR.Yamhill	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1825	PA.Adams	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1826	PA.Allegheny	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1827	PA.Beaver	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1828	PA.Berks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1829	PA.Bucks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1830	PA.Butler	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1831	PA.Centre	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1832	PA.Chester	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1833	PA.Cumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1834	PA.Delaware	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1835	PA.Erie	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1836	PA.Franklin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1837	PA.Lackawanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1838	PA.Lancaster	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1839	PA.Lebanon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1840	PA.Lehigh	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1841	PA.Luzerne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1842	PA.Monroe	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1843	PA.Montgomery	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1844	PA.Montour	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1845	PA.Northampton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1846	PA.Philadelphia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1847	PA.Pike	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1848	PA.Potter	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1849	PA.Washington	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1850	PA.Wayne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1851	PA.Westmoreland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1852	PA.York	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1853	PA.Armstrong	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1854	PA.Bedford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1855	PA.Blair	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1856	PA.Bradford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1857	PA.Cambria	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1858	PA.Cameron	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1859	PA.Carbon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1860	PA.Clarion	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1861	PA.Clearfield	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1862	PA.Clinton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1863	PA.Columbia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1864	PA.Crawford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1865	PA.Dauphin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1866	PA.Elk	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1867	PA.Fayette	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1868	PA.Forest	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1869	PA.Fulton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1870	PA.Greene	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1871	PA.Huntingdon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1872	PA.Indiana	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1873	PA.Jefferson	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1874	PA.Juniata	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1875	PA.Lawrence	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1876	PA.Lycoming	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1877	PA.McKean	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1878	PA.Mercer	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1879	PA.Mifflin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1880	PA.Northumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1881	PA.Perry	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1882	PA.Schuylkill	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1883	PA.Snyder	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1884	PA.Somerset	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1885	PA.Sullivan	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1886	PA.Susquehanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1887	PA.Tioga	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1888	PA.Union	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1889	PA.Venango	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1890	PA.Warren	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1891	PA.Wyoming	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1892	SC.Kershaw	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1893	SC.Richland	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1894	SC.Greenville	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1895	SC.Beaufort	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1896	SC.Lexington	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1897	SC.Anderson	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1898	SC.Charleston	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1899	SC.Horry	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1900	SC.Greenwood	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
1901	SC.Lancaster	https://services2.arcgis.com/XZg2efAbaieYAXmu/arcgis/rest/services/COVID19_County_View/FeatureServer/0/query?f=json&where=Confirmed%20%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Confirmed%20desc&resultOffset=0&resultRecordCount=1000&cacheHint=true	cds			
