	location	main_page	source_name	data_page	error_msg	comment
1239	TX.Guadalupe	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1240	TX.Hale	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1241	TX.Hall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1242	TX.Hamilton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1243	TX.Hansford	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1244	TX.Hardeman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1245	TX.Hardin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1246	TX.Harrison	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1247	TX.Hartley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1248	TX.Haskell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1249	TX.Hemphill	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1250	TX.Henderson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1251	TX.Hidalgo	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1252	TX.Hill	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1253	TX.Hockley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1254	TX.Hood	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1255	TX.Hopkins	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1256	TX.Houston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1257	TX.Howard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1258	TX.Hudspeth	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1259	TX.Hunt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1260	TX.Hutchinson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1261	TX.Irion	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1262	TX.Jack	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1263	TX.Jackson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1264	TX.Jasper	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1265	TX.Jeff_Davis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1266	TX.Jefferson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1267	TX.Jim_Hogg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1268	TX.Jim_Wells	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1269	TX.Jones	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1270	TX.Karnes	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1271	TX.Kaufman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1272	TX.Kendall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1273	TX.Kenedy	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1274	TX.Kent	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1275	TX.Kerr	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1276	TX.Kimble	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1277	TX.King	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1278	TX.Kinney	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1279	TX.Kleberg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1280	TX.Knox	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1281	TX.Lamar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1282	TX.Lamb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1283	TX.Lampasas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1284	TX.La_Salle	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1285	TX.Lee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1286	TX.Leon	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1287	TX.Liberty	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1288	TX.Limestone	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1289	TX.Lipscomb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1290	TX.Live_Oak	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1291	TX.Llano	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1292	TX.Loving	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1293	TX.Lubbock	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1294	TX.Lynn	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1295	TX.McCulloch	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1296	TX.McMullen	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1297	TX.Madison	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1298	TX.Marion	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1299	TX.Martin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1300	TX.Mason	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1301	TX.Maverick	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1302	TX.Menard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1303	TX.Midland	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1304	TX.Milam	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1305	TX.Mills	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1306	TX.Mitchell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1307	TX.Montague	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1308	TX.Moore	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1309	TX.Morris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1310	TX.Motley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1311	TX.Nacogdoches	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1312	TX.Navarro	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1313	TX.Newton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1314	TX.Nolan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1315	TX.Nueces	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1316	TX.Ochiltree	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1317	TX.Oldham	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1318	TX.Orange	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1319	TX.Palo_Pinto	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1320	TX.Panola	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1321	TX.Parker	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1322	TX.Parmer	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1323	TX.Pecos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1324	TX.Polk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1325	TX.Potter	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1326	TX.Presidio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1327	TX.Rains	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1328	TX.Randall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1329	TX.Reagan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1330	TX.Real	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1331	TX.Red_River	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1332	TX.Reeves	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1333	TX.Refugio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1334	TX.Roberts	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1335	TX.Robertson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1336	TX.Rockwall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1337	TX.Runnels	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1338	TX.Sabine	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1339	TX.San_Augustine	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1340	TX.San_Jacinto	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1341	TX.San_Patricio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1342	TX.San_Saba	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1343	TX.Schleicher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1344	TX.Scurry	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1345	TX.Shackelford	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1346	TX.Shelby	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1347	TX.Sherman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1348	TX.Somervell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1349	TX.Starr	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1350	TX.Stephens	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1351	TX.Sterling	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1352	TX.Stonewall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1353	TX.Sutton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1354	TX.Swisher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1355	TX.Taylor	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1356	TX.Terrell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1357	TX.Terry	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1358	TX.Throckmorton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1359	TX.Titus	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1360	TX.Tom_Green	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1361	TX.Trinity	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1362	TX.Tyler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1363	TX.Upshur	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1364	TX.Upton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1365	TX.Uvalde	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1366	TX.Val_Verde	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1367	TX.Van_Zandt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1368	TX.Victoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1369	TX.Walker	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1370	TX.Waller	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1371	TX.Ward	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1372	TX.Washington	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1373	TX.Wharton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1374	TX.Wheeler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1375	TX.Wichita	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1376	TX.Wilbarger	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1377	TX.Willacy	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1378	TX.Wilson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1379	TX.Winkler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1380	TX.Wise	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1381	TX.Wood	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1382	TX.Yoakum	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1383	TX.Young	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1384	TX.Zapata	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1385	TX.Zavala	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1386	UT.Davis	https://coronavirus-dashboard.utah.gov/	cds			
1387	UT.Salt_Lake	https://coronavirus-dashboard.utah.gov/	cds			
1388	UT.San_Juan	https://coronavirus-dashboard.utah.gov/	cds			
1389	UT.Summit	https://coronavirus-dashboard.utah.gov/	cds			
1390	UT.Tooele	https://coronavirus-dashboard.utah.gov/	cds			
1391	UT.Uintah	https://coronavirus-dashboard.utah.gov/	cds			
1392	UT.Duchesne	https://coronavirus-dashboard.utah.gov/	cds			
1393	UT.Daggett	https://coronavirus-dashboard.utah.gov/	cds			
1394	UT.Utah	https://coronavirus-dashboard.utah.gov/	cds			
1395	UT.Wasatch	https://coronavirus-dashboard.utah.gov/	cds			
1396	UT.Weber	https://coronavirus-dashboard.utah.gov/	cds			
1397	UT.Morgan	https://coronavirus-dashboard.utah.gov/	cds			
1398	UT.Beaver	https://coronavirus-dashboard.utah.gov/	cds			
1399	UT.Box_Elder	https://coronavirus-dashboard.utah.gov/	cds			
1400	UT.Cache	https://coronavirus-dashboard.utah.gov/	cds			
1401	UT.Carbon	https://coronavirus-dashboard.utah.gov/	cds			
1402	UT.Emery	https://coronavirus-dashboard.utah.gov/	cds			
1403	UT.Garfield	https://coronavirus-dashboard.utah.gov/	cds			
1404	UT.Grand	https://coronavirus-dashboard.utah.gov/	cds			
1405	UT.Iron	https://coronavirus-dashboard.utah.gov/	cds			
1406	UT.Juab	https://coronavirus-dashboard.utah.gov/	cds			
1407	UT.Kane	https://coronavirus-dashboard.utah.gov/	cds			
1408	UT.Millard	https://coronavirus-dashboard.utah.gov/	cds			
1409	UT.Piute	https://coronavirus-dashboard.utah.gov/	cds			
1410	UT.Rich	https://coronavirus-dashboard.utah.gov/	cds			
1411	UT.Sanpete	https://coronavirus-dashboard.utah.gov/	cds			
1412	UT.Sevier	https://coronavirus-dashboard.utah.gov/	cds			
1413	UT.Washington	https://coronavirus-dashboard.utah.gov/	cds			
1414	UT.Wayne	https://coronavirus-dashboard.utah.gov/	cds			
1415	WA.Chelan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1416	WA.Clallam	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1417	WA.Clark	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1418	WA.Columbia	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1419	WA.Franklin	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1420	WA.Grant	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1421	WA.Grays_Harbor	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1422	WA.Island	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1423	WA.Jefferson	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1424	WA.King	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1425	WA.Kitsap	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1426	WA.Kittitas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1427	WA.Klickitat	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1428	WA.Lewis	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1429	WA.Lincoln	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1430	WA.Mason	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1431	WA.Pierce	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1432	WA.Skagit	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1433	WA.Snohomish	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1434	WA.Spokane	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1435	WA.Thurston	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1436	WA.Whatcom	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1437	WA.Yakima	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1438	WA.(unassigned)	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1439	WA.Skamania	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1440	WA.Wahkiakum	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1441	WA.Garfield	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1442	WA.Stevens	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1443	WA.Walla_Walla	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1444	WA.Whitman	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1445	WA.Adams	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1446	WA.Asotin	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1447	WA.Benton	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1448	WA.Cowlitz	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1449	WA.Douglas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1450	WA.Ferry	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1451	WA.Okanogan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1452	WA.Pacific	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1453	WA.Pend_Oreille	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1454	WA.San_Juan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
1455	WI.Bayfield	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1456	WI.Brown	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1457	WI.Calumet	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1458	WI.Columbia	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1459	WI.Dane	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1460	WI.Eau_Claire	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
1461	WI.Fond_du_Lac	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
