	location	main_page	source_name	data_page	error_msg	comment
1759	NJ.Gloucester	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1760	NJ.Hudson	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1761	NJ.Hunterdon	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1762	NJ.Mercer	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1763	NJ.Monmouth	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1764	NJ.Ocean	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1765	NJ.Passaic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1766	NJ.Somerset	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1767	NJ.Sussex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1768	NJ.Union	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1769	NJ.Warren	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1770	NJ.Morris	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1771	NJ.Middlesex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1772	NJ.Cumberland	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1773	NJ.Salem	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1774	NM.Bernalillo	https://cv.nmhealth.org/cases-by-county/	cds			
1775	NM.Catron	https://cv.nmhealth.org/cases-by-county/	cds			
1776	NM.Chaves	https://cv.nmhealth.org/cases-by-county/	cds			
1777	NM.Cibola	https://cv.nmhealth.org/cases-by-county/	cds			
1778	NM.Colfax	https://cv.nmhealth.org/cases-by-county/	cds			
1779	NM.Curry	https://cv.nmhealth.org/cases-by-county/	cds			
1780	NM.De_Baca	https://cv.nmhealth.org/cases-by-county/	cds			
1781	NM.Doña_Ana	https://cv.nmhealth.org/cases-by-county/	cds			
1782	NM.Eddy	https://cv.nmhealth.org/cases-by-county/	cds			
1783	NM.Grant	https://cv.nmhealth.org/cases-by-county/	cds			
1784	NM.Guadalupe	https://cv.nmhealth.org/cases-by-county/	cds			
1785	NM.Harding	https://cv.nmhealth.org/cases-by-county/	cds			
1786	NM.Hidalgo	https://cv.nmhealth.org/cases-by-county/	cds			
1787	NM.Lea	https://cv.nmhealth.org/cases-by-county/	cds			
1788	NM.Lincoln	https://cv.nmhealth.org/cases-by-county/	cds			
1789	NM.Los_Alamos	https://cv.nmhealth.org/cases-by-county/	cds			
1790	NM.Luna	https://cv.nmhealth.org/cases-by-county/	cds			
1791	NM.McKinley	https://cv.nmhealth.org/cases-by-county/	cds			
1792	NM.Mora	https://cv.nmhealth.org/cases-by-county/	cds			
1793	NM.Otero	https://cv.nmhealth.org/cases-by-county/	cds			
1794	NM.Quay	https://cv.nmhealth.org/cases-by-county/	cds			
1795	NM.Rio_Arriba	https://cv.nmhealth.org/cases-by-county/	cds			
1796	NM.Roosevelt	https://cv.nmhealth.org/cases-by-county/	cds			
1797	NM.San_Juan	https://cv.nmhealth.org/cases-by-county/	cds			
1798	NM.San_Miguel	https://cv.nmhealth.org/cases-by-county/	cds			
1799	NM.Sandoval	https://cv.nmhealth.org/cases-by-county/	cds			
1800	NM.Santa_Fe	https://cv.nmhealth.org/cases-by-county/	cds			
1801	NM.Sierra	https://cv.nmhealth.org/cases-by-county/	cds			
1802	NM.Socorro	https://cv.nmhealth.org/cases-by-county/	cds			
1803	NM.Taos	https://cv.nmhealth.org/cases-by-county/	cds			
1804	NM.Torrance	https://cv.nmhealth.org/cases-by-county/	cds			
1805	NM.Union	https://cv.nmhealth.org/cases-by-county/	cds			
1806	NM.Valencia	https://cv.nmhealth.org/cases-by-county/	cds			
1807	NV.Clark	https://www.southernnevadahealthdistrict.org/coronavirus	cds			
1808	NY.Albany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1809	NY.Allegany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1810	NY.Broome	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1811	NY.Cayuga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1812	NY.Chenango	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1813	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1814	NY.Columbia	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1815	NY.Cortland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1816	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1817	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1818	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1819	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1820	NY.Fulton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1821	NY.Genesee	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1822	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1823	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1824	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1825	NY.Jefferson	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1826	NY.Livingston	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1827	NY.Madison	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1828	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1829	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1830	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1831	NY.Niagara	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1832	NY.Oneida	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1833	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1834	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1835	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1836	NY.Oswego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1837	NY.Otsego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1838	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1839	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1840	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1841	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1842	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1843	NY.Schoharie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1844	NY.St_Lawrence	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1845	NY.Steuben	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1846	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1847	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1848	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1849	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1850	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1851	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1852	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1853	NY.Wayne	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1854	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1855	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1856	NY.Bronx	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1857	NY.Kings	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1858	NY.New_York	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1859	NY.Queens	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1860	NY.Richmond	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1861	NY.Cattaraugus	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1862	NY.Chautauqua	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1863	NY.Chemung	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1864	NY.Franklin	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1865	NY.Lewis	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1866	NY.Orleans	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1867	NY.Schuyler	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1868	NY.Seneca	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1869	NY.Yates	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1870	OH.Ashland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1871	OH.Ashtabula	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1872	OH.Belmont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1873	OH.Butler	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1874	OH.Carroll	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1875	OH.Clark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1876	OH.Clermont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1877	OH.Clinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1878	OH.Columbiana	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1879	OH.Coshocton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1880	OH.Cuyahoga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1881	OH.Darke	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1882	OH.Defiance	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1883	OH.Delaware	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1884	OH.Erie	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1885	OH.Franklin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1886	OH.Gallia	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1887	OH.Geauga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1888	OH.Greene	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1889	OH.Hamilton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1890	OH.Hancock	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1891	OH.Highland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1892	OH.Huron	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1893	OH.Knox	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1894	OH.Lake	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1895	OH.Licking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1896	OH.Logan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1897	OH.Lorain	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1898	OH.Lucas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1899	OH.Madison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1900	OH.Mahoning	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1901	OH.Marion	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1902	OH.Medina	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1903	OH.Miami	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1904	OH.Montgomery	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1905	OH.Portage	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1906	OH.Richland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1907	OH.Sandusky	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1908	OH.Stark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1909	OH.Summit	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1910	OH.Trumbull	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1911	OH.Tuscarawas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1912	OH.Union	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1913	OH.Warren	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1914	OH.Washington	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1915	OH.Wood	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1916	OH.Adams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1917	OH.Allen	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1918	OH.Athens	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1919	OH.Auglaize	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1920	OH.Brown	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1921	OH.Champaign	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1922	OH.Crawford	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1923	OH.Fairfield	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1924	OH.Fayette	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1925	OH.Fulton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1926	OH.Guernsey	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1927	OH.Hardin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1928	OH.Harrison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1929	OH.Henry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1930	OH.Hocking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1931	OH.Holmes	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1932	OH.Jackson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1933	OH.Jefferson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1934	OH.Lawrence	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1935	OH.Meigs	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1936	OH.Mercer	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1937	OH.Monroe	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1938	OH.Morgan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1939	OH.Morrow	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1940	OH.Muskingum	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1941	OH.Noble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1942	OH.Ottawa	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1943	OH.Paulding	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1944	OH.Perry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1945	OH.Pickaway	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1946	OH.Pike	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1947	OH.Preble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1948	OH.Putnam	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1949	OH.Ross	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1950	OH.Scioto	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1951	OH.Seneca	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1952	OH.Shelby	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1953	OH.Van_Wert	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1954	OH.Vinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1955	OH.Wayne	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1956	OH.Williams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1957	OH.Wyandot	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1958	OK.Canadian	https://coronavirus.health.ok.gov/	cds			
1959	OK.Cleveland	https://coronavirus.health.ok.gov/	cds			
1960	OK.Custer	https://coronavirus.health.ok.gov/	cds			
1961	OK.Garvin	https://coronavirus.health.ok.gov/	cds			
1962	OK.Grady	https://coronavirus.health.ok.gov/	cds			
1963	OK.Jackson	https://coronavirus.health.ok.gov/	cds			
1964	OK.Kay	https://coronavirus.health.ok.gov/	cds			
1965	OK.Logan	https://coronavirus.health.ok.gov/	cds			
1966	OK.McClain	https://coronavirus.health.ok.gov/	cds			
1967	OK.Muskogee	https://coronavirus.health.ok.gov/	cds			
1968	OK.Noble	https://coronavirus.health.ok.gov/	cds			
1969	OK.Oklahoma	https://coronavirus.health.ok.gov/	cds			
1970	OK.Pawnee	https://coronavirus.health.ok.gov/	cds			
1971	OK.Payne	https://coronavirus.health.ok.gov/	cds			
1972	OK.Pontotoc	https://coronavirus.health.ok.gov/	cds			
1973	OK.Tulsa	https://coronavirus.health.ok.gov/	cds			
1974	OK.Washington	https://coronavirus.health.ok.gov/	cds			
1975	OK.Adair	https://coronavirus.health.ok.gov/	cds			
1976	OK.Alfalfa	https://coronavirus.health.ok.gov/	cds			
1977	OK.Atoka	https://coronavirus.health.ok.gov/	cds			
1978	OK.Beaver	https://coronavirus.health.ok.gov/	cds			
1979	OK.Beckham	https://coronavirus.health.ok.gov/	cds			
1980	OK.Blaine	https://coronavirus.health.ok.gov/	cds			
1981	OK.Bryan	https://coronavirus.health.ok.gov/	cds			
1982	OK.Caddo	https://coronavirus.health.ok.gov/	cds			
1983	OK.Carter	https://coronavirus.health.ok.gov/	cds			
1984	OK.Cherokee	https://coronavirus.health.ok.gov/	cds			
1985	OK.Choctaw	https://coronavirus.health.ok.gov/	cds			
1986	OK.Cimarron	https://coronavirus.health.ok.gov/	cds			
1987	OK.Coal	https://coronavirus.health.ok.gov/	cds			
1988	OK.Comanche	https://coronavirus.health.ok.gov/	cds			
1989	OK.Cotton	https://coronavirus.health.ok.gov/	cds			
1990	OK.Craig	https://coronavirus.health.ok.gov/	cds			
1991	OK.Creek	https://coronavirus.health.ok.gov/	cds			
1992	OK.Delaware	https://coronavirus.health.ok.gov/	cds			
1993	OK.Dewey	https://coronavirus.health.ok.gov/	cds			
1994	OK.Ellis	https://coronavirus.health.ok.gov/	cds			
1995	OK.Garfield	https://coronavirus.health.ok.gov/	cds			
1996	OK.Grant	https://coronavirus.health.ok.gov/	cds			
1997	OK.Greer	https://coronavirus.health.ok.gov/	cds			
1998	OK.Harmon	https://coronavirus.health.ok.gov/	cds			
1999	OK.Harper	https://coronavirus.health.ok.gov/	cds			
2000	OK.Haskell	https://coronavirus.health.ok.gov/	cds			
2001	OK.Hughes	https://coronavirus.health.ok.gov/	cds			
2002	OK.Jefferson	https://coronavirus.health.ok.gov/	cds			
2003	OK.Johnston	https://coronavirus.health.ok.gov/	cds			
2004	OK.Kingfisher	https://coronavirus.health.ok.gov/	cds			
2005	OK.Kiowa	https://coronavirus.health.ok.gov/	cds			
2006	OK.Latimer	https://coronavirus.health.ok.gov/	cds			
2007	OK.Le_Flore	https://coronavirus.health.ok.gov/	cds			
2008	OK.Lincoln	https://coronavirus.health.ok.gov/	cds			
2009	OK.Love	https://coronavirus.health.ok.gov/	cds			
2010	OK.Major	https://coronavirus.health.ok.gov/	cds			
2011	OK.Marshall	https://coronavirus.health.ok.gov/	cds			
2012	OK.Mayes	https://coronavirus.health.ok.gov/	cds			
2013	OK.McCurtain	https://coronavirus.health.ok.gov/	cds			
2014	OK.McIntosh	https://coronavirus.health.ok.gov/	cds			
2015	OK.Murray	https://coronavirus.health.ok.gov/	cds			
2016	OK.Nowata	https://coronavirus.health.ok.gov/	cds			
2017	OK.Okfuskee	https://coronavirus.health.ok.gov/	cds			
2018	OK.Okmulgee	https://coronavirus.health.ok.gov/	cds			
2019	OK.Osage	https://coronavirus.health.ok.gov/	cds			
2020	OK.Ottawa	https://coronavirus.health.ok.gov/	cds			
2021	OK.Pittsburg	https://coronavirus.health.ok.gov/	cds			
2022	OK.Pottawatomie	https://coronavirus.health.ok.gov/	cds			
2023	OK.Pushmataha	https://coronavirus.health.ok.gov/	cds			
2024	OK.Roger_Mills	https://coronavirus.health.ok.gov/	cds			
2025	OK.Rogers	https://coronavirus.health.ok.gov/	cds			
2026	OK.Seminole	https://coronavirus.health.ok.gov/	cds			
2027	OK.Sequoyah	https://coronavirus.health.ok.gov/	cds			
2028	OK.Stephens	https://coronavirus.health.ok.gov/	cds			
2029	OK.Texas	https://coronavirus.health.ok.gov/	cds			
2030	OK.Tillman	https://coronavirus.health.ok.gov/	cds			
2031	OK.Wagoner	https://coronavirus.health.ok.gov/	cds			
2032	OK.Washita	https://coronavirus.health.ok.gov/	cds			
