	location	main_page	source_name	data_page	error_msg	comment
1423	MN.Traverse	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1424	MN.Wadena	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1425	MN.Watonwan	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1426	MN.Yellow_Medicine	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1427	MO.Adair	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1428	MO.Andrew	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1429	MO.Atchison	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1430	MO.Audrain	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1431	MO.Barry	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1432	MO.Barton	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1433	MO.Bates	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1434	MO.Benton	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1435	MO.Bollinger	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1436	MO.Boone	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1437	MO.Buchanan	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1438	MO.Butler	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1439	MO.Caldwell	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1440	MO.Callaway	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1441	MO.Camden	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1442	MO.Cape_Girardeau	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1443	MO.Carroll	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1444	MO.Carter	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1445	MO.Cass	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1446	MO.Cedar	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1447	MO.Chariton	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1448	MO.Christian	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1449	MO.Clark	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1450	MO.Clay	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1451	MO.Clinton	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1452	MO.Cole	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1453	MO.Cooper	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1454	MO.Crawford	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1455	MO.Dade	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1456	MO.Dallas	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1457	MO.Daviess	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1458	MO.DeKalb	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1459	MO.Dent	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1460	MO.Douglas	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1461	MO.Dunklin	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1462	MO.Franklin	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1463	MO.Gasconade	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1464	MO.Gentry	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1465	MO.Greene	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1466	MO.Grundy	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1467	MO.Harrison	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1468	MO.Henry	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1469	MO.Hickory	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1470	MO.Holt	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1471	MO.Howard	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1472	MO.Howell	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1473	MO.Iron	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1474	MO.Jackson	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1475	MO.Jasper	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1476	MO.Jefferson	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1477	MO.Johnson	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1478	MO.Joplin	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1479	MO.Knox	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1480	MO.Laclede	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1481	MO.Lafayette	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1482	MO.Lawrence	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1483	MO.Lewis	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1484	MO.Lincoln	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1485	MO.Linn	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1486	MO.Livingston	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1487	MO.Macon	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1488	MO.Madison	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1489	MO.Maries	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1490	MO.Marion	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1491	MO.McDonald	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1492	MO.Mercer	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1493	MO.Miller	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1494	MO.Mississippi	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1495	MO.Moniteau	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1496	MO.Monroe	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1497	MO.Montgomery	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1498	MO.Morgan	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1499	MO.New_Madrid	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1500	MO.Newton	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1501	MO.Nodaway	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1502	MO.Oregon	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1503	MO.Osage	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1504	MO.Ozark	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1505	MO.Pemiscot	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1506	MO.Perry	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1507	MO.Pettis	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1508	MO.Phelps	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1509	MO.Pike	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1510	MO.Platte	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1511	MO.Polk	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1512	MO.Pulaski	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1513	MO.Putnam	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1514	MO.Ralls	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1515	MO.Randolph	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1516	MO.Ray	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1517	MO.Reynolds	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1518	MO.Ripley	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1519	MO.Saline	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1520	MO.Schuyler	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1521	MO.Scotland	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1522	MO.Scott	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1523	MO.Shannon	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1524	MO.Shelby	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1525	MO.St_Charles	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1526	MO.St_Clair	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1527	MO.St_Francois	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1528	MO.St_Louis	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1529	MO.Ste_Genevieve	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1530	MO.Stoddard	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1531	MO.Stone	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1532	MO.Sullivan	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1533	MO.Taney	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1534	MO.Texas	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1535	MO.Vernon	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1536	MO.Warren	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1537	MO.Washington	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1538	MO.Wayne	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1539	MO.Webster	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1540	MO.Worth	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1541	MO.Wright	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1542	MO.(unassigned)	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php	cds			
1543	MS.Adams	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1544	MS.Amite	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1545	MS.Attala	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1546	MS.Benton	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1547	MS.Bolivar	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1548	MS.Calhoun	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1549	MS.Carroll	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1550	MS.Chickasaw	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1551	MS.Choctaw	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1552	MS.Claiborne	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1553	MS.Clarke	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1554	MS.Clay	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1555	MS.Coahoma	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1556	MS.Copiah	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1557	MS.Covington	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1558	MS.DeSoto	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1559	MS.Forrest	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1560	MS.Franklin	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1561	MS.George	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1562	MS.Grenada	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1563	MS.Hancock	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1564	MS.Harrison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1565	MS.Hinds	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1566	MS.Holmes	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1567	MS.Humphreys	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1568	MS.Itawamba	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1569	MS.Jackson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1570	MS.Jefferson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1571	MS.Jones	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1572	MS.Kemper	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1573	MS.Lafayette	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1574	MS.Lamar	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1575	MS.Lauderdale	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1576	MS.Lawrence	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1577	MS.Leake	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1578	MS.Lee	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1579	MS.Leflore	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1580	MS.Lincoln	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1581	MS.Lowndes	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1582	MS.Madison	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1583	MS.Marion	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1584	MS.Marshall	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1585	MS.Monroe	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1586	MS.Montgomery	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1587	MS.Neshoba	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1588	MS.Newton	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1589	MS.Noxubee	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1590	MS.Oktibbeha	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1591	MS.Panola	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1592	MS.Pearl_River	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1593	MS.Perry	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1594	MS.Pike	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1595	MS.Pontotoc	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1596	MS.Prentiss	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1597	MS.Quitman	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1598	MS.Rankin	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1599	MS.Scott	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1600	MS.Sharkey	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1601	MS.Simpson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1602	MS.Smith	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1603	MS.Sunflower	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1604	MS.Tallahatchie	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1605	MS.Tate	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1606	MS.Tippah	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1607	MS.Tunica	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1608	MS.Union	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1609	MS.Walthall	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1610	MS.Warren	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1611	MS.Washington	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1612	MS.Webster	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1613	MS.Wilkinson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1614	MS.Winston	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1615	MS.Yalobusha	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1616	MS.Yazoo	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1617	MS.Alcorn	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1618	MS.Greene	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
1619	MS.Issaquena	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
