	location	main_page	source_name	data_page	error_msg	comment
1456	PA.Forest	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1457	PA.Fulton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1458	PA.Greene	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1459	PA.Huntingdon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1460	PA.Indiana	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1461	PA.Jefferson	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1462	PA.Juniata	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1463	PA.Lawrence	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1464	PA.Lycoming	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1465	PA.McKean	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1466	PA.Mercer	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1467	PA.Mifflin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1468	PA.Montour	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1469	PA.Northumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1470	PA.Perry	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1471	PA.Schuylkill	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1472	PA.Snyder	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1473	PA.Somerset	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1474	PA.Sullivan	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1475	PA.Susquehanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1476	PA.Tioga	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1477	PA.Union	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1478	PA.Venango	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1479	PA.Warren	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1480	PA.Wyoming	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1481	SD.Beadle	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1482	SD.Bon_Homme	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1483	SD.Charles_Mix	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1484	SD.Davison	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1485	SD.McCook	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1486	SD.Minnehaha	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1487	SD.Pennington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1488	SD.Aurora	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1489	SD.Bennett	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1490	SD.Brookings	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1491	SD.Brown	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1492	SD.Brule	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1493	SD.Buffalo	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1494	SD.Butte	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1495	SD.Campbell	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1496	SD.Clark	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1497	SD.Clay	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1498	SD.Codington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1499	SD.Corson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1500	SD.Custer	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1501	SD.Day	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1502	SD.Deuel	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1503	SD.Dewey	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1504	SD.Douglas	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1505	SD.Edmunds	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1506	SD.Fall_River	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1507	SD.Faulk	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1508	SD.Grant	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1509	SD.Gregory	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1510	SD.Haakon	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1511	SD.Hamlin	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1512	SD.Hand	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1513	SD.Hanson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1514	SD.Harding	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1515	SD.Hughes	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1516	SD.Hutchinson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1517	SD.Hyde	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1518	SD.Jackson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1519	SD.Jerauld	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1520	SD.Jones	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1521	SD.Kingsbury	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1522	SD.Lake	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1523	SD.Lawrence	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1524	SD.Lincoln	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1525	SD.Lyman	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1526	SD.Marshall	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1527	SD.McPherson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1528	SD.Meade	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1529	SD.Mellette	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1530	SD.Miner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1531	SD.Moody	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1532	SD.Oglala_Lakota	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1533	SD.Perkins	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1534	SD.Potter	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1535	SD.Roberts	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1536	SD.Sanborn	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1537	SD.Spink	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1538	SD.Stanley	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1539	SD.Sully	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1540	SD.Todd	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1541	SD.Tripp	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1542	SD.Turner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1543	SD.Union	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1544	SD.Walworth	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1545	SD.Yankton	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1546	SD.Ziebach	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1547	TN.Anderson	https://www.tn.gov/health/cedep/ncov.html	cds			
1548	TN.Blount	https://www.tn.gov/health/cedep/ncov.html	cds			
1549	TN.Bradley	https://www.tn.gov/health/cedep/ncov.html	cds			
1550	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
1551	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
1552	TN.Cumberland	https://www.tn.gov/health/cedep/ncov.html	cds			
1553	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
1554	TN.Dickson	https://www.tn.gov/health/cedep/ncov.html	cds			
1555	TN.Dyer	https://www.tn.gov/health/cedep/ncov.html	cds			
1556	TN.Greene	https://www.tn.gov/health/cedep/ncov.html	cds			
1557	TN.Hamblen	https://www.tn.gov/health/cedep/ncov.html	cds			
1558	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
1559	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
1560	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
1561	TN.Maury	https://www.tn.gov/health/cedep/ncov.html	cds			
1562	TN.Montgomery	https://www.tn.gov/health/cedep/ncov.html	cds			
1563	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
1564	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
1565	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
1566	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
1567	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
1568	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
1569	TN.Tipton	https://www.tn.gov/health/cedep/ncov.html	cds			
1570	TN.Washington	https://www.tn.gov/health/cedep/ncov.html	cds			
1571	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
1572	TN.Wilson	https://www.tn.gov/health/cedep/ncov.html	cds			
1573	TN.Out_Of_Tn	https://www.tn.gov/health/cedep/ncov.html	cds			
1574	TN.	https://www.tn.gov/health/cedep/ncov.html	cds			
1575	TN.Bedford	https://www.tn.gov/health/cedep/ncov.html	cds			
1576	TN.Benton	https://www.tn.gov/health/cedep/ncov.html	cds			
1577	TN.Bledsoe	https://www.tn.gov/health/cedep/ncov.html	cds			
1578	TN.Cannon	https://www.tn.gov/health/cedep/ncov.html	cds			
1579	TN.Carroll	https://www.tn.gov/health/cedep/ncov.html	cds			
1580	TN.Carter	https://www.tn.gov/health/cedep/ncov.html	cds			
1581	TN.Chester	https://www.tn.gov/health/cedep/ncov.html	cds			
1582	TN.Claiborne	https://www.tn.gov/health/cedep/ncov.html	cds			
1583	TN.Clay	https://www.tn.gov/health/cedep/ncov.html	cds			
1584	TN.Cocke	https://www.tn.gov/health/cedep/ncov.html	cds			
1585	TN.Coffee	https://www.tn.gov/health/cedep/ncov.html	cds			
1586	TN.Crockett	https://www.tn.gov/health/cedep/ncov.html	cds			
1587	TN.Decatur	https://www.tn.gov/health/cedep/ncov.html	cds			
1588	TN.DeKalb	https://www.tn.gov/health/cedep/ncov.html	cds			
1589	TN.Fayette	https://www.tn.gov/health/cedep/ncov.html	cds			
1590	TN.Fentress	https://www.tn.gov/health/cedep/ncov.html	cds			
1591	TN.Franklin	https://www.tn.gov/health/cedep/ncov.html	cds			
1592	TN.Gibson	https://www.tn.gov/health/cedep/ncov.html	cds			
1593	TN.Giles	https://www.tn.gov/health/cedep/ncov.html	cds			
1594	TN.Grainger	https://www.tn.gov/health/cedep/ncov.html	cds			
1595	TN.Grundy	https://www.tn.gov/health/cedep/ncov.html	cds			
1596	TN.Hancock	https://www.tn.gov/health/cedep/ncov.html	cds			
1597	TN.Hardeman	https://www.tn.gov/health/cedep/ncov.html	cds			
1598	TN.Hardin	https://www.tn.gov/health/cedep/ncov.html	cds			
1599	TN.Hawkins	https://www.tn.gov/health/cedep/ncov.html	cds			
1600	TN.Haywood	https://www.tn.gov/health/cedep/ncov.html	cds			
1601	TN.Henderson	https://www.tn.gov/health/cedep/ncov.html	cds			
1602	TN.Henry	https://www.tn.gov/health/cedep/ncov.html	cds			
1603	TN.Hickman	https://www.tn.gov/health/cedep/ncov.html	cds			
1604	TN.Houston	https://www.tn.gov/health/cedep/ncov.html	cds			
1605	TN.Humphreys	https://www.tn.gov/health/cedep/ncov.html	cds			
1606	TN.Jackson	https://www.tn.gov/health/cedep/ncov.html	cds			
1607	TN.Johnson	https://www.tn.gov/health/cedep/ncov.html	cds			
1608	TN.Lake	https://www.tn.gov/health/cedep/ncov.html	cds			
1609	TN.Lauderdale	https://www.tn.gov/health/cedep/ncov.html	cds			
1610	TN.Lawrence	https://www.tn.gov/health/cedep/ncov.html	cds			
1611	TN.Lewis	https://www.tn.gov/health/cedep/ncov.html	cds			
1612	TN.Lincoln	https://www.tn.gov/health/cedep/ncov.html	cds			
1613	TN.Loudon	https://www.tn.gov/health/cedep/ncov.html	cds			
1614	TN.Macon	https://www.tn.gov/health/cedep/ncov.html	cds			
1615	TN.Madison	https://www.tn.gov/health/cedep/ncov.html	cds			
1616	TN.Marion	https://www.tn.gov/health/cedep/ncov.html	cds			
1617	TN.Marshall	https://www.tn.gov/health/cedep/ncov.html	cds			
1618	TN.McMinn	https://www.tn.gov/health/cedep/ncov.html	cds			
1619	TN.McNairy	https://www.tn.gov/health/cedep/ncov.html	cds			
1620	TN.Meigs	https://www.tn.gov/health/cedep/ncov.html	cds			
1621	TN.Monroe	https://www.tn.gov/health/cedep/ncov.html	cds			
1622	TN.Moore	https://www.tn.gov/health/cedep/ncov.html	cds			
1623	TN.Morgan	https://www.tn.gov/health/cedep/ncov.html	cds			
1624	TN.Obion	https://www.tn.gov/health/cedep/ncov.html	cds			
1625	TN.Overton	https://www.tn.gov/health/cedep/ncov.html	cds			
1626	TN.Perry	https://www.tn.gov/health/cedep/ncov.html	cds			
1627	TN.Pickett	https://www.tn.gov/health/cedep/ncov.html	cds			
1628	TN.Polk	https://www.tn.gov/health/cedep/ncov.html	cds			
1629	TN.Putnam	https://www.tn.gov/health/cedep/ncov.html	cds			
1630	TN.Rhea	https://www.tn.gov/health/cedep/ncov.html	cds			
1631	TN.Roane	https://www.tn.gov/health/cedep/ncov.html	cds			
1632	TN.Scott	https://www.tn.gov/health/cedep/ncov.html	cds			
1633	TN.Sequatchie	https://www.tn.gov/health/cedep/ncov.html	cds			
1634	TN.Smith	https://www.tn.gov/health/cedep/ncov.html	cds			
1635	TN.Stewart	https://www.tn.gov/health/cedep/ncov.html	cds			
1636	TN.Trousdale	https://www.tn.gov/health/cedep/ncov.html	cds			
1637	TN.Unicoi	https://www.tn.gov/health/cedep/ncov.html	cds			
1638	TN.Union	https://www.tn.gov/health/cedep/ncov.html	cds			
1639	TN.Van_Buren	https://www.tn.gov/health/cedep/ncov.html	cds			
1640	TN.Warren	https://www.tn.gov/health/cedep/ncov.html	cds			
1641	TN.Wayne	https://www.tn.gov/health/cedep/ncov.html	cds			
1642	TN.Weakley	https://www.tn.gov/health/cedep/ncov.html	cds			
1643	TN.White	https://www.tn.gov/health/cedep/ncov.html	cds			
1644	TX.Bell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1645	TX.Bexar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1646	TX.Bowie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1647	TX.Brazoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1648	TX.Brazos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1649	TX.Cameron	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1650	TX.Collin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1651	TX.Crane	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1652	TX.Dallas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1653	TX.Denton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1654	TX.DeWitt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1655	TX.El_Paso	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1656	TX.Ellis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1657	TX.Fannin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1658	TX.Fort_Bend	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1659	TX.Galveston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1660	TX.Gregg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1661	TX.Harris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1662	TX.Hays	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1663	TX.Hockley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1664	TX.Johnson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1665	TX.Lavaca	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1666	TX.Lubbock	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1667	TX.Matagorda	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1668	TX.McLennan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1669	TX.Medina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1670	TX.Montgomery	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1671	TX.Rusk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1672	TX.Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1673	TX.Tarrant	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1674	TX.Travis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1675	TX.Webb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1676	TX.Wichita	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1677	TX.Williamson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1678	TX.Anderson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1679	TX.Andrews	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1680	TX.Angelina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1681	TX.Aransas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1682	TX.Archer	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1683	TX.Armstrong	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1684	TX.Atascosa	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1685	TX.Austin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1686	TX.Bailey	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1687	TX.Bandera	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1688	TX.Bastrop	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1689	TX.Baylor	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1690	TX.Bee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1691	TX.Blanco	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1692	TX.Borden	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1693	TX.Bosque	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1694	TX.Brewster	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1695	TX.Briscoe	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1696	TX.Brooks	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1697	TX.Brown	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1698	TX.Burleson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1699	TX.Burnet	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1700	TX.Caldwell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1701	TX.Calhoun	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1702	TX.Callahan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1703	TX.Camp	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1704	TX.Carson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1705	TX.Cass	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1706	TX.Castro	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1707	TX.Chambers	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1708	TX.Cherokee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1709	TX.Childress	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1710	TX.Clay	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1711	TX.Cochran	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1712	TX.Coke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1713	TX.Coleman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1714	TX.Collingsworth	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1715	TX.Colorado	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1716	TX.Comal	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1717	TX.Comanche	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1718	TX.Concho	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1719	TX.Cooke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1720	TX.Coryell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1721	TX.Cottle	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1722	TX.Crockett	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1723	TX.Crosby	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1724	TX.Culberson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1725	TX.Dallam	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1726	TX.Dawson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1727	TX.Deaf_Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1728	TX.Delta	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1729	TX.Dickens	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1730	TX.Dimmit	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1731	TX.Donley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1732	TX.Duval	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1733	TX.Eastland	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1734	TX.Ector	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1735	TX.Edwards	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1736	TX.Erath	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1737	TX.Falls	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1738	TX.Fayette	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1739	TX.Fisher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
